id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5339,http://mashable.com/2014/11/21/scandal-midseason-finale-recap/,45,8,1339,0.41198786,0.999999999,0.623841059,19,2,3,0,4.572815534,10,0,0,1,0,0,0,-1,802,148.4,6300,843300,264370,2466.916617,7188.55,3720.008517,8700,8700,8700,1,0,0,0,0,0,0,0,0.691835942,0.118166922,0.020020585,0.020024014,0.149952537,0.449022996,0.109838624,0.028379388,0.014189694,0.666666667,0.333333333,0.352612782,0.033333333,0.8,-0.272733918,-0.666666667,-0.05,0.642857143,0.214285714,0.142857143,0.214285714,
5340,http://mashable.com/2014/06/16/how-to-cope-with-game-of-thrones-withdrawal/,206,15,754,0.496551723,0.999999998,0.592369477,27,2,1,22,4.896551724,4,0,1,0,0,0,0,-1,49,15.66666667,0,843300,321750,0,3940.577236,2687.438321,1500,1900,1700,1,0,0,0,0,0,0,0,0.050000891,0.051600469,0.050001625,0.798396445,0.050000569,0.47684354,0.084855116,0.050397878,0.019893899,0.716981132,0.283018868,0.31638756,0.1,0.8,-0.346838624,-1,-0.066666667,0.334054834,0.104978355,0.165945166,0.104978355,
5341,http://mashable.com/2014/05/21/drone-beat-nigeria-archdiocese/,232,10,401,0.541984731,0.999999996,0.716814156,7,4,2,0,4.583541147,7,0,0,1,0,0,0,-1,816,236.8828571,2600,843300,430542.8571,1545.5,7264.767524,4065.490357,6800,13300,10100,0,0,1,0,0,0,0,0,0.599484152,0.314399252,0.02866622,0.028571775,0.028878601,0.477106658,0.103532244,0.029925187,0.024937656,0.545454545,0.454545455,0.405411255,0.136363636,0.8,-0.18625,-0.3125,-0.1,0,0,0.5,0,
5342,http://mashable.com/2014/11/18/new-speakers-media-summit/,50,9,370,0.528455283,0.999999996,0.628205126,3,3,2,0,4.635135135,7,0,0,0,0,1,0,-1,410,88.85714286,21900,843300,467557.1429,2167.689861,4077.309404,3026.170954,1800,5500,3650,0,0,1,0,0,0,0,0,0.028712047,0.293728173,0.172912043,0.029552392,0.475095346,0.570030303,0.107375758,0.043243243,0.013513514,0.761904762,0.238095238,0.308712121,0.033333333,0.6,-0.295,-0.6,-0.125,0.8,0.4,0.3,0.4,
5343,http://mashable.com/2014/08/24/must-reads-8-24-14/,136,12,250,0.647773277,0.999999994,0.760736192,9,4,5,4,4.664,7,0,1,0,0,0,0,-1,737,220.7142857,1800,843300,318171.4286,986.4,5837.979536,3368.188316,980,2000,1490,1,0,0,0,0,0,0,0,0.028571636,0.02897282,0.028571848,0.885311794,0.028571902,0.544383117,0.093993506,0.024,0.016,0.6,0.4,0.442171717,0.136363636,0.7,-0.136607143,-0.375,-0.05,0,0,0.5,0,
5344,http://mashable.com/2014/11/02/sexting-laws-victoria/,66,12,1186,0.381443299,0.999999999,0.543988269,14,5,26,3,4.365092749,7,0,1,0,0,0,0,-1,1400,296.2,0,843300,188585.7143,0,3666.507584,2152.862408,821,11900,4771,1,0,0,0,0,0,0,0,0.028574893,0.243934699,0.02857376,0.670343563,0.028573085,0.485731701,0.120782331,0.038785835,0.020236088,0.657142857,0.342857143,0.447496706,0.1,1,-0.442782738,-1,-0.05,0.2,0.8,0.3,0.8,
5345,http://mashable.com/2014/05/28/1929-waco-biplane-jet-engine/,225,8,209,0.620192305,0.999999992,0.780303024,4,2,0,0,4.535885167,5,0,0,0,0,1,0,-1,473,105.4,12700,843300,444160,2464.117647,3576.326436,2943.061934,2600,12700,7650,0,0,1,0,0,0,0,0,0.040000501,0.240326796,0.238069124,0.040000535,0.441603044,0.388353313,0.082467532,0.023923445,0.023923445,0.5,0.5,0.304415584,0.136363636,0.5,-0.09,-0.125,-0.025,0,0,0.5,0,
5346,http://mashable.com/2013/12/18/nasa-probe-watching-china-lunar-lander/,386,11,469,0.572961372,0.999999997,0.739273925,11,8,1,1,5.317697228,7,0,0,0,0,0,1,-1,143,68.14285714,13100,843300,240971.4286,1138.975309,3474.158839,2020.582316,390,1600,1034.333333,0,0,1,0,0,0,0,0,0.028571497,0.028571507,0.885712865,0.028571734,0.028572396,0.382647908,0.106385281,0.029850746,0.006396588,0.823529412,0.176470588,0.321598639,0.1,0.55,-0.141666667,-0.2,-0.1,0,0,0.5,0,
5347,http://mashable.com/2014/12/03/princess-rap-battle/,34,11,1377,0.447987851,0.999999999,0.511219512,186,3,1,0,5.402323893,6,0,1,0,0,0,0,-1,382,62.83333333,12800,843300,261416.6667,2757.95122,3638.569716,3201.414417,854,854,854,0,0,0,0,1,0,0,0,0.033334173,0.034360389,0.033333794,0.865637834,0.033333809,0.369182112,0.445351574,0.050835149,0.009440813,0.843373494,0.156626506,0.706720779,0.033333333,1,-0.174679487,-0.3,-0.05,0,0,0.5,0,
5348,http://mashable.com/2014/03/20/infamous-second-son-review/,294,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,-1,2800,767.4285714,0,843300,135011.1111,0,4142.75,2221.344959,0,0,0,0,0,0,1,0,0,0,0,0.466713111,0.022228254,0.355158565,0.133589341,0.02231073,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0.5,0.366666667,0.5,
5349,http://mashable.com/2013/11/19/twitter-explains-twitter/,415,9,423,0.52267303,0.999999996,0.631768951,7,7,1,0,4.796690307,9,0,0,0,1,0,0,4,562,173.1111111,6500,843300,167944.4444,1630.684211,3733.706561,2587.291971,1200,29000,6250,0,1,0,0,0,0,0,0,0.410971112,0.022732324,0.02229344,0.282602186,0.261400938,0.321954769,0.126093447,0.040189125,0.007092199,0.85,0.15,0.322943723,0.033333333,0.7,-0.366666667,-0.5,-0.3,0,0,0.5,0,
5350,http://mashable.com/2014/02/10/johnny-quinn-stuck-in-elevator/,332,12,695,0.491304347,0.999999998,0.68811881,10,6,1,0,5.025899281,8,0,0,0,0,0,1,-1,681,255.625,3400,843300,136450,1301.285714,3585.671005,2261.332396,925,3400,1665,1,0,0,0,0,0,0,0,0.025000479,0.025000321,0.899955217,0.025000196,0.025043788,0.482687056,0.126928545,0.037410072,0.024460432,0.604651163,0.395348837,0.454411422,0.1,0.9,-0.257679739,-0.5,-0.1,0,0,0.5,0,
5351,http://mashable.com/2014/04/20/vine-challenge-easter-eggs/,262,13,508,0.530693068,0.999999997,0.691029898,5,3,0,1,4.80511811,8,0,0,0,0,1,0,-1,1200,279,0,843300,308987.5,0,13760,3784.771152,812,846,829,1,0,0,0,0,0,0,0,0.287820492,0.149537958,0.151060247,0.025601586,0.385979717,0.481899161,0.118448299,0.045275591,0.011811024,0.793103448,0.206896552,0.281264822,0.0625,0.8,-0.153009259,-0.3125,-0.05,0,0,0.5,0,
5352,http://mashable.com/2014/12/09/how-to-search-your-own-tweets/,29,12,1422,0.47933285,0.999999999,0.648376259,37,17,5,25,4.513361463,7,0,1,0,0,0,0,-1,549,157.4285714,20300,843300,231228.5714,1895.710098,3399.331393,2509.643641,656,18600,2502.125,0,0,1,0,0,0,0,0,0.028572686,0.029242016,0.178260731,0.73535309,0.028571478,0.458045707,0.040181858,0.062587904,0.040084388,0.609589041,0.390410959,0.418928571,0.033333333,1,-0.468233083,-1,-0.05,0.5,0.5,0,0.5,
5353,http://mashable.com/2013/10/30/ux-myths/,435,10,1690,0.440439829,0.999999999,0.582955575,10,4,21,0,4.811242604,8,0,0,0,0,0,1,4,2400,521.875,2400,843300,210175,1701.857143,3737.397833,2480.333688,2700,5200,3950,0,0,1,0,0,0,0,0,0.228436774,0.025005491,0.561739909,0.025071711,0.159746116,0.406213965,0.068054914,0.024852071,0.010059172,0.711864407,0.288135593,0.286440425,0.05,0.7,-0.264542484,-0.7,-0.1,0,0,0.5,0,
5354,http://mashable.com/2014/10/16/cbs-digital-subscription-service/,84,10,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,-1,12400,2155.431667,42300,843300,582216.6667,3449.327025,28342.85714,9276.530446,0,0,0,0,0,0,1,0,0,0,0,0.033333894,0.033347142,0.033451965,0.866533528,0.03333347,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,1,
5355,http://mashable.com/2014/01/29/big-data-hiring/,344,13,651,0.484899328,0.999999997,0.591939545,14,3,0,12,4.390168971,10,0,0,1,0,0,0,-1,809,264.536,16500,843300,349060,2680.294118,7520.411765,5006.136641,3600,19500,11550,0,0,1,0,0,0,0,0,0.484189258,0.02000059,0.020000067,0.455810044,0.020000041,0.506944444,0.270588235,0.089093702,0.004608295,0.950819672,0.049180328,0.377873563,0.033333333,1,-0.377777778,-0.4,-0.333333333,0.65,0.2,0.15,0.2,
5356,http://mashable.com/2014/07/30/little-girl-upset-about-brother-aging/,162,14,532,0.548638131,0.999999997,0.660968659,46,4,1,0,5.261278195,6,0,0,0,0,0,1,-1,1100,381.5,1900,843300,183000,1350,6939.5,3179.66889,493,1200,728.6666667,0,0,1,0,0,0,0,0,0.033335411,0.199138124,0.700856225,0.033334406,0.033335834,0.302864583,0.178645833,0.033834586,0.001879699,0.947368421,0.052631579,0.331481481,0.033333333,0.8,-0.125,-0.125,-0.125,0,0,0.5,0,
5357,http://mashable.com/2014/04/25/self-cleaning-nissan-note/,257,7,144,0.689393934,0.999999989,0.731182788,13,2,11,0,4.9375,8,0,0,0,0,0,0,-1,519,252.5714286,0,843300,293437.5,0,8975.470588,5396.693431,18000,18000,18000,0,0,0,0,0,1,0,1,0.025000595,0.025006409,0.025037165,0.899955532,0.025000299,0.674786325,0.017521368,0.048611111,0.034722222,0.583333333,0.416666667,0.426190476,0.2,0.5,-0.511111111,-0.8,-0.155555556,1,0.5,0.5,0.5,
5358,http://mashable.com/2013/05/06/knicks-jr-smith-haters-gonna-hate/,612,9,368,0.627450979,0.999999996,0.763713077,9,5,1,0,4.548913043,5,0,1,0,0,0,0,4,1100,422.2,1400,690400,167240,1250,3408.49414,2269.040849,1100,1400,1233.333333,1,0,0,0,0,0,0,0,0.040002494,0.041205276,0.040086525,0.838705439,0.040000265,0.505798368,-0.043356643,0.035326087,0.035326087,0.5,0.5,0.310722611,0.033333333,0.5,-0.414102564,-0.7,-0.05,0,0,0.5,0,
5359,http://mashable.com/2014/10/03/state-of-advertising-infographic/,95,7,1183,0.411311054,0.999999999,0.587554268,3,3,3,0,4.821639899,3,0,0,0,1,0,0,-1,668,398,8400,843300,287366.6667,1527.12,3462.904222,2311.35728,2100,2900,2500,0,0,0,0,0,0,1,1,0.066666955,0.066666997,0.733332368,0.066666861,0.06666682,0.43222825,0.11112755,0.039729501,0.009298394,0.810344828,0.189655172,0.303041816,0.033333333,0.85,-0.323989899,-0.8,-0.1,0.35,0.05,0.15,0.05,
5360,http://mashable.com/2014/01/14/google-nest-comic/,359,8,343,0.588921281,0.999999995,0.731818178,7,5,1,1,4.708454811,3,0,1,0,0,0,0,-1,0,-1,210300,843300,498200,3010.104213,3540.080716,3236.730157,2300,2700,2500,0,1,0,0,0,0,0,0,0.066673192,0.731534068,0.066958511,0.068167544,0.066666685,0.402099444,0.073635161,0.034985423,0.020408163,0.631578947,0.368421053,0.295887446,0.1,0.6,-0.316071429,-0.6,-0.125,0,0,0.5,0,
5361,http://mashable.com/2014/07/28/sexist-tech-industry/,163,12,252,0.5021645,0.999999992,0.604651158,5,4,1,0,4.178571429,5,0,0,0,0,1,0,-1,695,186.2,15600,843300,331800,2334.088973,3516.446772,3052.012032,825,2900,1841.666667,0,1,0,0,0,0,0,0,0.040100392,0.040002773,0.242557962,0.040000815,0.637338059,0.384504132,0.161639118,0.043650794,0.015873016,0.733333333,0.266666667,0.370247934,0.1,0.5,-0.129166667,-0.166666667,-0.1,0.5,0.5,0,0.5,
5362,http://mashable.com/2013/08/27/investment-advice-comic/,499,8,640,0.503949446,0.999999997,0.64720812,8,4,1,1,4.7109375,7,0,0,1,0,0,0,4,1600,393.2857143,4800,843300,365557.1429,2074.894737,4550,3164.474964,2200,2200,2200,0,1,0,0,0,0,0,0,0.318131525,0.154648629,0.029018375,0.028571623,0.469629849,0.426965059,0.129527868,0.0484375,0.0125,0.794871795,0.205128205,0.329765396,0.1,1,-0.284895833,-0.8,-0.125,0.454545455,0.136363636,0.045454545,0.136363636,
5363,http://mashable.com/2014/02/06/what-city-ready-olympics/,335,10,1206,0.320388349,0.999999999,0.392535392,15,2,35,0,5.023217247,9,0,0,1,0,0,0,-1,480,242.9544444,11800,843300,363022.2222,2039.636364,8773.433333,4148.401099,1000,4900,2950,0,0,0,0,1,0,0,0,0.337009094,0.022400133,0.022375419,0.485097933,0.133117421,0.32537999,0.038944805,0.017412935,0.011608624,0.6,0.4,0.316215213,0.05,0.6,-0.30625,-0.5,-0.1875,0,0,0.5,0,
5364,http://mashable.com/2013/04/26/phone-condoms/,622,8,240,0.581196579,0.999999992,0.804878042,3,0,1,0,4.495833333,6,0,0,0,0,1,0,4,1200,458,1600,690400,136516.6667,1400,3413.881939,2684.003097,0,0,0,0,0,0,0,1,0,0,0,0.033334957,0.033335458,0.033334514,0.033334077,0.866660994,0.496230159,0.276289683,0.045833333,0,1,0,0.301406926,0.1,0.4,0,0,0,0,0,0.5,0,
5365,http://mashable.com/2014/10/03/daily-show-jessica-williams-catcalling/,96,10,753,0.453441295,0.999999998,0.643026003,15,3,11,0,4.512616202,8,0,0,0,0,0,0,-1,784,304.5,39700,843300,310300,3463.615375,12688.07143,6654.022501,2100,2100,2100,0,0,0,0,0,1,0,1,0.025307322,0.02504456,0.025043717,0.300057743,0.624546659,0.483260933,0.155249168,0.058432935,0.02124834,0.733333333,0.266666667,0.412327824,0.136363636,0.8,-0.324565972,-1,-0.05,0.677272727,0.468181818,0.177272727,0.468181818,
5366,http://mashable.com/2014/11/19/jason-collins-retires-from-nba/,49,9,219,0.593457941,0.999999992,0.76666666,7,4,0,0,4.251141553,5,0,0,0,0,1,0,-1,493,122.5,0,843300,325200,0,3413.302575,2423.731921,812,3300,2104,0,0,0,1,0,0,0,0,0.040004244,0.040005642,0.040003261,0.040002828,0.839984025,0.40697888,0.134618916,0.02283105,0.00913242,0.714285714,0.285714286,0.337272727,0.136363636,0.5,-0.102777778,-0.155555556,-0.05,0.288888889,-0.155555556,0.211111111,0.155555556,
5367,http://mashable.com/2013/03/03/week-best-photos-3-3-13/,676,9,845,0.499378881,0.999999998,0.609427608,0,0,0,0,4.732544379,5,0,0,0,0,0,1,217,539,339.5,0,617900,153060,0,4086.65625,2478.756915,0,0,0,0,0,0,0,0,0,1,1,0.040163845,0.040241704,0.419089623,0.459438399,0.041066429,0.383503513,0.091941151,0.024852071,0.009467456,0.724137931,0.275862069,0.301659452,0.05,0.7,-0.275694444,-0.6,-0.1,0,0,0.5,0,
5368,http://mashable.com/2013/12/11/mobile-tablet-video-streaming-increase/,393,9,549,0.450867051,0.999999997,0.538904898,12,1,1,10,4.750455373,7,0,1,0,0,0,0,-1,861,295.4285714,2000,843300,258414.2857,1223,5277.909091,3110.341617,1600,1600,1600,0,0,1,0,0,0,0,0,0.028679584,0.390015662,0.363785675,0.188946649,0.028572431,0.613619529,0.079141414,0.045537341,0.025500911,0.641025641,0.358974359,0.423454545,0.1,0.7,-0.406547619,-1,-0.05,0.5,0.5,0,0.5,
5369,http://mashable.com/2013/03/27/parking-apps/,652,10,491,0.458947367,0.999999997,0.557692306,18,4,6,0,4.429735234,8,1,0,0,0,0,0,217,483,342.125,11700,617900,116762.5,2612.245989,3831.063415,3238.495498,1300,2700,2000,0,0,1,0,0,0,0,0,0.025286629,0.025020851,0.025035425,0.025052047,0.899605049,0.470763305,0.268154762,0.054989817,0.00610998,0.9,0.1,0.384303351,0.1,1,-0.10297619,-0.1875,-0.05,0,0,0.5,0,
5370,http://mashable.com/2013/12/11/passive-aggressive-twitter/,393,10,218,0.558139532,0.999999992,0.684615379,5,2,1,0,4.403669725,7,0,0,0,0,1,0,-1,956,282.3333333,0,843300,161942.8571,0,3840.2125,2756.07977,2500,2500,2500,0,0,1,0,0,0,0,0,0.157374147,0.028576657,0.323769934,0.028588959,0.461690303,0.416790577,-0.017797541,0.041284404,0.041284404,0.5,0.5,0.206060606,0.136363636,0.5,-0.25154321,-0.4,-0.125,0.454545455,0.136363636,0.045454545,0.136363636,
5371,http://mashable.com/2014/11/14/elite-supreme-court-justices/,53,9,526,0.493282149,0.999999997,0.646874998,9,4,1,0,4.760456274,8,0,0,0,0,0,1,-1,2200,288.125,2200,843300,246850,1347.389474,3414.869847,2155.656272,1500,9900,4533.333333,0,0,0,0,0,0,1,1,0.025000964,0.025170115,0.524607129,0.025000513,0.40022128,0.386543367,-0.026636905,0.013307985,0.011406844,0.538461538,0.461538462,0.285714286,0.1,0.6,-0.440972222,-1,-0.166666667,0,0,0.5,0,
5372,http://mashable.com/2014/06/11/magic-school-bus-netflix/,211,8,258,0.540856029,0.999999993,0.702898546,3,1,0,0,4.88372093,4,0,0,0,0,0,1,-1,0,-1,0,843300,400650,0,3575.518291,2089.316574,2100,2100,2100,0,0,1,0,0,0,0,0,0.050004078,0.050004007,0.551313843,0.298670782,0.050007291,0.370238095,-0.049542125,0.011627907,0.023255814,0.333333333,0.666666667,0.271428571,0.1,0.5,-0.243055556,-0.7,-0.05,0,0,0.5,0,
5373,http://mashable.com/2014/06/24/predator-reboot-shane-black-movies/,198,12,393,0.60695187,0.999999996,0.694980692,19,4,1,1,4.720101781,10,0,0,0,1,0,0,-1,378,135,0,843300,209510,0,3821.128942,2070.696994,1400,20700,14266.66667,0,1,0,0,0,0,0,0,0.020693108,0.020245201,0.918716311,0.020343991,0.020001389,0.416193036,0.125684844,0.040712468,0.020356234,0.666666667,0.333333333,0.351934524,0.033333333,0.7,-0.296006944,-0.625,-0.1,0.566666667,0.633333333,0.066666667,0.633333333,
5374,http://mashable.com/2014/02/12/facebook-ferry/,330,13,327,0.615131577,0.999999996,0.691964283,6,4,20,0,4.611620795,8,0,1,0,0,0,0,-1,615,184.875,12300,843300,266975,2634.27052,6098.705882,4175.079538,1600,18800,10575,0,0,1,0,0,0,0,0,0.025060633,0.220953614,0.025023187,0.579831121,0.149131445,0.589444444,0.243055556,0.042813456,0.024464832,0.636363636,0.363636364,0.615,0.16,1,-0.276736111,-0.5,-0.033333333,1,0,0.5,0,
5375,http://mashable.com/2013/10/18/meme-viral-sensation-bloomberg/,447,7,1012,0.482517482,0.999999998,0.688663281,15,4,11,0,4.536561265,10,0,0,1,0,0,0,4,1300,374.2,1800,843300,256020,1359.75,4086.655726,3133.084321,9000,9000,9000,0,0,0,0,1,0,0,0,0.537722013,0.020016534,0.335537089,0.020048453,0.086675911,0.436141115,0.091150882,0.038537549,0.019762846,0.661016949,0.338983051,0.333043346,0.033333333,1,-0.196875,-0.4,-0.1,0,0,0.5,0,
5376,http://mashable.com/2014/11/13/microsoft-movie-creator/,55,13,631,0.543946931,0.999999998,0.67874396,18,2,2,3,4.963549921,7,0,0,0,0,0,1,-1,717,221.8,0,843300,170057.1429,0,3415.706894,1860.421289,1800,1800,1800,0,0,0,0,1,0,0,0,0.028578508,0.028578353,0.450878636,0.0285756,0.463388902,0.435895692,0.08723356,0.017432647,0.019017433,0.47826087,0.52173913,0.636147186,0.214285714,1,-0.328703704,-1,-0.066666667,0.54,0.16,0.04,0.16,
5377,http://mashable.com/2014/02/04/cybersecurity-report-government-bad-passwords/,338,12,175,0.713450288,0.99999999,0.929999991,1,1,1,1,4.565714286,8,0,1,0,0,0,0,-1,358,73.14285714,0,843300,410137.5,0,6019.950198,3730.445673,20200,20200,20200,0,1,0,0,0,0,0,0,0.025028878,0.805204642,0.025000729,0.119757037,0.025008713,0.502314815,0.179166667,0.068571429,0.011428571,0.857142857,0.142857143,0.3625,0.1,1,-0.5625,-1,-0.125,0.8,0,0.3,0,
5378,http://mashable.com/2014/04/12/shots-selfie-app/,270,14,0,0,0,0,0,0,14,2,0,5,0,0,0,0,0,1,-1,1300,335.75,0,843300,208300,0,3599.782972,2006.490561,0,0,0,0,0,0,0,0,0,1,1,0.040003244,0.239815777,0.640175519,0.040001526,0.040003934,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.25,0.1,0.25,
5379,http://mashable.com/2013/01/31/nfl-super-bowl-facebook/,707,9,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,217,2100,642.9,2100,69100,27050,1712.394737,3809,2895.485104,0,0,0,0,0,0,1,0,0,0,0,0.668096751,0.271192254,0.020081065,0.020553219,0.020076711,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333,0.066666667,0.066666667,0.066666667,
5380,http://mashable.com/2014/02/18/kiev-ukraine-violence-parliament/,324,10,364,0.491124259,0.999999996,0.532786883,4,3,9,0,4.64010989,5,0,1,0,0,0,0,-1,415,83.2,208300,843300,428780,3094.777682,5758.996902,4193.019676,3800,8800,6300,0,1,0,0,0,0,0,0,0.040002007,0.04121935,0.040124875,0.838653699,0.04000007,0.596653797,0.264800515,0.065934066,0.016483516,0.8,0.2,0.48343254,0.1,0.85,-0.267460317,-0.5,-0.071428571,0,0,0.5,0,
5381,http://mashable.com/2014/03/21/florida-pythons-directions/,293,10,272,0.576335876,0.999999994,0.711656437,11,5,2,9,4.716911765,8,0,0,0,1,0,0,-1,6200,1516,2400,843300,134837.5,1288.166667,6320,3872.731332,1400,1400,1400,0,0,0,0,1,0,0,0,0.625829765,0.025014824,0.299038457,0.025111234,0.025005719,0.415001855,0.336701917,0.102941176,0.003676471,0.965517241,0.034482759,0.424448825,0.033333333,0.8,-0.1,-0.1,-0.1,0.15,0.55,0.35,0.55,
5382,http://mashable.com/2013/12/03/paul-walker-porsche-safety/,401,10,2162,0.358278765,0.999999999,0.522041763,72,14,49,0,4.710453284,6,0,0,0,1,0,0,-1,644,219.6666667,3700,843300,190366.6667,1726.333333,5490.401795,3371.375765,309,53100,14777.25,0,1,0,0,0,0,0,0,0.034387407,0.033337304,0.487206281,0.411727768,0.03334124,0.549649276,0.168752615,0.049028677,0.023589269,0.675159236,0.324840764,0.441565486,0.0625,1,-0.233303108,-0.8,-0.05,1,0.333333333,0.5,0.333333333,
5383,http://mashable.com/2013/06/13/axs-map-accessibility/,574,5,329,0.606153844,0.999999995,0.743455493,9,7,1,0,4.744680851,7,0,0,1,0,0,0,4,1800,543.8333333,0,690400,210357.1429,0,3300.714286,2448.567241,1700,6600,3933.333333,0,0,0,1,0,0,0,0,0.621028738,0.028573149,0.028582888,0.028572098,0.293243127,0.489698413,0.165015873,0.042553191,0.018237082,0.7,0.3,0.430782313,0.033333333,0.7,-0.317592593,-0.7,-0.125,0,0,0.5,0,
5384,http://mashable.com/2014/12/10/trumpet-farmer-holiday/,27,9,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,-1,810,192.7985714,1700,843300,495814.2857,1370,7006.921033,4680.49818,0,0,0,0,0,0,0,1,0,0,0,0.028571655,0.028581173,0.028595794,0.885679852,0.028571526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,
5385,http://mashable.com/2014/10/24/queen-elizabeth-tweets-for-the-first-time/,74,8,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,1,-1,0,-1,36600,843300,349400,1642.282799,3450.057374,2530.73166,0,0,0,0,0,0,0,0,0,1,1,0.040001632,0.04000004,0.839996218,0.040000014,0.040002096,0,0,0,0,0,0,0,0,0,0,0,0,0.677272727,0.468181818,0.177272727,0.468181818,
5386,http://mashable.com/2013/02/08/microsoft-skydrive-now-stores-over-1-billion-documents/,699,9,143,0.692857138,0.999999988,0.780487795,4,2,1,0,4.958041958,6,0,0,1,0,0,0,217,803,438.1666667,803,69100,23833.83333,803,2999.217391,2262.096295,803,803,803,0,0,0,0,1,0,0,0,0.238149648,0.389277195,0.033451899,0.033349285,0.305771974,0.466666667,0.249583333,0.062937063,0,1,0,0.343981481,0.0625,0.5,0,0,0,0,0,0.5,0,
5387,http://mashable.com/2013/08/15/chat-rooms-joint-exercise/,511,6,549,0.629834253,0.999999997,0.746153844,24,4,18,0,5.635701275,10,0,0,0,0,0,1,4,2900,427.5,53100,843300,239110,2517.67033,17475,5500.460689,3300,3900,3600,0,0,0,1,0,0,0,0,0.284794252,0.127309552,0.13429282,0.432926079,0.020677298,0.572681359,0.14876607,0.043715847,0.023679417,0.648648649,0.351351351,0.434280303,0.1,1,-0.326709402,-1,-0.05,1,1,0.5,1,
5388,http://mashable.com/2013/07/20/intern-magazine/,537,12,1654,0.464727722,0.999999999,0.669687814,31,21,12,2,4.555622733,10,0,0,0,0,0,0,4,716,192.1111111,0,843300,415100,0,8319.282913,4071.704144,555,42500,5354.111111,0,0,0,0,0,1,0,1,0.121510881,0.223581469,0.020000646,0.614906647,0.020000357,0.539956123,0.144432185,0.050785973,0.017533253,0.743362832,0.256637168,0.421278345,0.1,1,-0.348754789,-1,-0.05,1,0.5,0.5,0.5,
5389,http://mashable.com/2014/05/13/santa-maria-columbus-found/,240,12,420,0.549999999,0.999999996,0.679104475,6,3,1,0,5.15952381,5,0,0,0,0,0,1,-1,606,162.25,0,843300,214120,0,5078.444444,2689.612383,757,18200,7019,0,1,0,0,0,0,0,0,0.040000973,0.040000551,0.83999583,0.040000327,0.040002319,0.360884354,-0.022406463,0.016666667,0.023809524,0.411764706,0.588235294,0.259183673,0.1,0.5,-0.254166667,-1,-0.008333333,0,0,0.5,0,
5390,http://mashable.com/2014/07/08/vertu-and-bentley-team-up/,183,13,302,0.611486484,0.999999994,0.80813953,1,1,1,0,4.367549669,6,0,1,0,0,0,0,-1,417,114,0,843300,245433.3333,0,5087.856459,2958.314113,852,852,852,0,0,1,0,0,0,0,0,0.033337267,0.129236525,0.03333563,0.770755329,0.03333525,0.488143939,0.143068182,0.046357616,0.013245033,0.777777778,0.222222222,0.438311688,0.1,1,-0.3625,-0.6,-0.05,0.233333333,-0.2,0.266666667,0.2,
5391,http://mashable.com/2014/05/15/skylock-bike-lock/,237,6,592,0.554421768,0.999999997,0.750724636,7,1,1,0,4.837837838,5,0,0,1,0,0,0,-1,522,188.4,3900,843300,432120,1150.540541,3588.420791,2403.375858,5100,5100,5100,0,0,0,0,1,0,0,0,0.440066624,0.040000289,0.439930001,0.040000277,0.040002809,0.453792735,0.14221688,0.04222973,0.015202703,0.735294118,0.264705882,0.443066667,0.1,1,-0.322376543,-1,-0.155555556,0,0,0.5,0,
5392,http://mashable.com/2014/05/16/orange-is-the-new-black-season-2-premiere/,237,13,237,0.546666664,0.999999992,0.759999994,2,1,0,1,4.47257384,7,0,0,0,0,0,1,-1,806,287.4285714,1900,843300,325128.5714,1353,6683.703704,3898.927935,1900,1900,1900,0,0,0,0,1,0,0,0,0.02862708,0.028574031,0.455335984,0.314413919,0.173048987,0.529748377,0.263656656,0.046413502,0,1,0,0.38350059,0.136363636,0.8,0,0,0,1,0.5,0.5,0.5,
